collection_date,referrer,count,uniques
2026-01-09,i-wrf.org,7,1
2026-01-09,Google,4,3
2026-01-09,Bing,2,2
2026-01-09,zenodo.org,1,1
2026-01-11,Google,12,6
2026-01-11,i-wrf.org,7,1
2026-01-11,Bing,2,2
2026-01-11,zenodo.org,1,1
2026-01-18,Google,19,12
2026-01-18,i-wrf.org,7,1
2026-01-18,Bing,3,3
2026-01-18,github.com,3,2
2026-01-25,Google,11,9
2026-01-25,github.com,3,2
2026-01-25,youtube.com,2,2
2026-01-25,Bing,1,1
2026-01-25,i-wrf.org,1,1
2026-01-25,i-wrf.readthedocs.io,1,1
2026-02-01,Google,21,9
2026-02-01,Yahoo,9,1
2026-02-01,youtube.com,2,2
2026-02-01,Bing,2,1
2026-02-01,github.com,1,1
2026-02-01,i-wrf.org,1,1
2026-02-01,i-wrf.readthedocs.io,1,1
2026-02-08,Google,54,11
2026-02-08,Yahoo,9,1
2026-02-08,github.com,4,3
2026-02-08,Bing,3,2
2026-02-08,i-wrf.org,1,1
2026-02-08,i-wrf.readthedocs.io,1,1
2026-02-15,Google,48,11
2026-02-15,github.com,4,3
2026-02-15,chatgpt.com,3,2
2026-02-15,Bing,1,1
2026-02-15,i-wrf.org,1,1
2026-02-15,i-wrf.readthedocs.io,1,1
